Datetime,Precip. Rate.,Precip. Accum.
2022-09-02 23:15:00,0.00ʡin,0.00ʡin
2022-09-02 23:20:00,0.00ʡin,0.00ʡin
2022-09-02 23:25:00,0.00ʡin,0.00ʡin
2022-09-02 23:30:00,0.00ʡin,0.00ʡin
2022-09-02 23:35:00,0.00ʡin,0.00ʡin
2022-09-02 23:40:00,0.00ʡin,0.00ʡin
2022-09-02 23:45:00,0.00ʡin,0.00ʡin
2022-09-02 23:50:00,0.00ʡin,0.00ʡin
2022-09-02 23:55:00,0.00ʡin,0.00ʡin
2022-09-03 00:00:00,0.00ʡin,0.00ʡin
2022-09-03 00:05:00,0.00ʡin,0.00ʡin
2022-09-03 00:10:00,0.00ʡin,0.00ʡin
2022-09-03 00:15:00,0.00ʡin,0.00ʡin
2022-09-03 00:20:00,0.00ʡin,0.00ʡin
2022-09-03 00:25:00,0.00ʡin,0.00ʡin
2022-09-03 00:30:00,0.00ʡin,0.00ʡin
2022-09-03 00:35:00,0.00ʡin,0.00ʡin
2022-09-03 00:40:00,0.00ʡin,0.00ʡin
2022-09-03 00:45:00,0.00ʡin,0.00ʡin
2022-09-03 00:50:00,0.00ʡin,0.00ʡin
2022-09-03 00:55:00,0.00ʡin,0.00ʡin
2022-09-03 01:00:00,0.00ʡin,0.00ʡin
2022-09-03 01:05:00,0.00ʡin,0.00ʡin
2022-09-03 01:10:00,0.00ʡin,0.00ʡin
2022-09-03 01:15:00,0.00ʡin,0.00ʡin
2022-09-03 01:20:00,0.00ʡin,0.00ʡin
2022-09-03 01:25:00,0.00ʡin,0.00ʡin
2022-09-03 01:30:00,0.00ʡin,0.00ʡin
2022-09-03 01:35:00,0.00ʡin,0.00ʡin
2022-09-03 01:40:00,0.00ʡin,0.00ʡin
2022-09-03 01:45:00,0.00ʡin,0.00ʡin
2022-09-03 01:50:00,0.00ʡin,0.00ʡin
2022-09-03 01:55:00,0.00ʡin,0.00ʡin
2022-09-03 02:00:00,0.00ʡin,0.00ʡin
2022-09-03 02:05:00,0.00ʡin,0.00ʡin
2022-09-03 02:10:00,0.00ʡin,0.00ʡin
2022-09-03 02:15:00,0.00ʡin,0.00ʡin
2022-09-03 02:20:00,0.00ʡin,0.00ʡin
2022-09-03 02:25:00,0.00ʡin,0.00ʡin
2022-09-03 02:30:00,0.00ʡin,0.00ʡin
2022-09-03 02:35:00,0.00ʡin,0.00ʡin
2022-09-03 02:40:00,0.00ʡin,0.00ʡin
2022-09-03 02:45:00,0.00ʡin,0.00ʡin
2022-09-03 02:50:00,0.00ʡin,0.00ʡin
2022-09-03 02:55:00,0.00ʡin,0.00ʡin
2022-09-03 03:00:00,0.00ʡin,0.00ʡin
2022-09-03 03:05:00,0.00ʡin,0.00ʡin
2022-09-03 03:10:00,0.00ʡin,0.00ʡin
2022-09-03 03:15:00,0.00ʡin,0.00ʡin
2022-09-03 03:25:00,0.00ʡin,0.00ʡin
2022-09-03 03:30:00,0.00ʡin,0.00ʡin
2022-09-03 03:35:00,0.00ʡin,0.00ʡin
2022-09-03 03:40:00,0.00ʡin,0.00ʡin
2022-09-03 03:45:00,0.00ʡin,0.00ʡin
2022-09-03 03:50:00,0.00ʡin,0.00ʡin
2022-09-03 03:55:00,0.00ʡin,0.00ʡin
2022-09-03 04:00:00,0.00ʡin,0.00ʡin
2022-09-03 04:05:00,0.00ʡin,0.00ʡin
2022-09-03 04:10:00,0.00ʡin,0.00ʡin
2022-09-03 04:15:00,0.00ʡin,0.00ʡin
2022-09-03 04:20:00,0.00ʡin,0.00ʡin
2022-09-03 04:25:00,0.00ʡin,0.00ʡin
2022-09-03 04:30:00,0.00ʡin,0.00ʡin
2022-09-03 04:35:00,0.00ʡin,0.00ʡin
2022-09-03 04:40:00,0.00ʡin,0.00ʡin
2022-09-03 04:45:00,0.00ʡin,0.00ʡin
2022-09-03 04:50:00,0.00ʡin,0.00ʡin
2022-09-03 04:55:00,0.00ʡin,0.00ʡin
2022-09-03 05:00:00,0.00ʡin,0.00ʡin
2022-09-03 05:05:00,0.00ʡin,0.00ʡin
2022-09-03 05:10:00,0.00ʡin,0.00ʡin
2022-09-03 05:15:00,0.00ʡin,0.00ʡin
2022-09-03 05:20:00,0.00ʡin,0.00ʡin
2022-09-03 05:25:00,0.00ʡin,0.00ʡin
2022-09-03 05:30:00,0.00ʡin,0.00ʡin
2022-09-03 05:35:00,0.00ʡin,0.00ʡin
2022-09-03 05:40:00,0.00ʡin,0.00ʡin
2022-09-03 05:45:00,0.00ʡin,0.00ʡin
2022-09-03 05:50:00,0.00ʡin,0.00ʡin
2022-09-03 05:55:00,0.00ʡin,0.00ʡin
2022-09-03 06:00:00,0.00ʡin,0.00ʡin
2022-09-03 06:05:00,0.00ʡin,0.00ʡin
2022-09-03 06:10:00,0.00ʡin,0.00ʡin
2022-09-03 06:15:00,0.00ʡin,0.00ʡin
2022-09-03 06:20:00,0.00ʡin,0.00ʡin
2022-09-03 06:25:00,0.00ʡin,0.00ʡin
2022-09-03 06:30:00,0.00ʡin,0.00ʡin
2022-09-03 06:35:00,0.00ʡin,0.00ʡin
2022-09-03 06:40:00,0.00ʡin,0.00ʡin
2022-09-03 06:45:00,0.00ʡin,0.00ʡin
2022-09-03 06:50:00,0.00ʡin,0.00ʡin
2022-09-03 06:55:00,0.00ʡin,0.00ʡin
2022-09-03 07:00:00,0.00ʡin,0.00ʡin
2022-09-03 07:05:00,0.00ʡin,0.00ʡin
2022-09-03 07:10:00,0.00ʡin,0.00ʡin
2022-09-03 07:15:00,0.00ʡin,0.00ʡin
2022-09-03 07:20:00,0.00ʡin,0.00ʡin
2022-09-03 07:25:00,0.00ʡin,0.00ʡin
2022-09-03 07:30:00,0.00ʡin,0.00ʡin
2022-09-03 07:35:00,0.00ʡin,0.00ʡin
2022-09-03 07:40:00,0.00ʡin,0.00ʡin
2022-09-03 07:45:00,0.00ʡin,0.00ʡin
2022-09-03 07:50:00,0.00ʡin,0.00ʡin
2022-09-03 07:55:00,0.00ʡin,0.00ʡin
2022-09-03 08:00:00,0.00ʡin,0.00ʡin
2022-09-03 08:05:00,0.00ʡin,0.00ʡin
2022-09-03 08:15:00,0.00ʡin,0.00ʡin
2022-09-03 08:20:00,0.00ʡin,0.00ʡin
2022-09-03 08:25:00,0.00ʡin,0.00ʡin
2022-09-03 08:30:00,0.00ʡin,0.00ʡin
2022-09-03 08:35:00,0.00ʡin,0.00ʡin
2022-09-03 08:40:00,0.00ʡin,0.00ʡin
2022-09-03 08:45:00,0.00ʡin,0.00ʡin
2022-09-03 08:50:00,0.00ʡin,0.00ʡin
2022-09-03 08:55:00,0.00ʡin,0.00ʡin
2022-09-03 09:00:00,0.00ʡin,0.00ʡin
2022-09-03 09:05:00,0.00ʡin,0.00ʡin
2022-09-03 09:10:00,0.00ʡin,0.00ʡin
2022-09-03 09:15:00,0.00ʡin,0.00ʡin
2022-09-03 09:25:00,0.00ʡin,0.00ʡin
2022-09-03 09:30:00,0.00ʡin,0.00ʡin
2022-09-03 09:35:00,0.00ʡin,0.00ʡin
2022-09-03 09:45:00,0.00ʡin,0.00ʡin
2022-09-03 09:50:00,0.00ʡin,0.00ʡin
2022-09-03 09:55:00,0.00ʡin,0.00ʡin
2022-09-03 10:00:00,0.00ʡin,0.00ʡin
2022-09-03 10:05:00,0.00ʡin,0.00ʡin
2022-09-03 10:10:00,0.00ʡin,0.00ʡin
2022-09-03 10:15:00,0.00ʡin,0.00ʡin
2022-09-03 10:20:00,0.00ʡin,0.00ʡin
2022-09-03 10:25:00,0.00ʡin,0.00ʡin
2022-09-03 10:30:00,0.00ʡin,0.00ʡin
2022-09-03 10:35:00,0.00ʡin,0.00ʡin
2022-09-03 10:40:00,0.00ʡin,0.00ʡin
2022-09-03 10:45:00,0.00ʡin,0.00ʡin
2022-09-03 10:50:00,0.00ʡin,0.00ʡin
2022-09-03 10:55:00,0.00ʡin,0.00ʡin
2022-09-03 11:00:00,0.00ʡin,0.00ʡin
2022-09-03 11:05:00,0.00ʡin,0.00ʡin
2022-09-03 11:10:00,0.00ʡin,0.00ʡin
2022-09-03 11:15:00,0.00ʡin,0.00ʡin
2022-09-03 11:20:00,0.00ʡin,0.00ʡin
2022-09-03 11:25:00,0.00ʡin,0.00ʡin
2022-09-03 11:30:00,0.00ʡin,0.00ʡin
2022-09-03 11:35:00,0.00ʡin,0.00ʡin
2022-09-03 11:40:00,0.00ʡin,0.00ʡin
2022-09-03 11:45:00,0.00ʡin,0.00ʡin
2022-09-03 11:50:00,0.00ʡin,0.00ʡin
2022-09-03 11:55:00,0.00ʡin,0.00ʡin
2022-09-03 12:00:00,0.00ʡin,0.00ʡin
2022-09-03 12:05:00,0.00ʡin,0.00ʡin
2022-09-03 12:10:00,0.00ʡin,0.00ʡin
2022-09-03 12:15:00,0.00ʡin,0.00ʡin
2022-09-03 12:20:00,0.00ʡin,0.00ʡin
2022-09-03 12:25:00,0.00ʡin,0.00ʡin
2022-09-03 12:30:00,0.00ʡin,0.00ʡin
2022-09-03 12:35:00,0.00ʡin,0.00ʡin
2022-09-03 12:40:00,0.00ʡin,0.00ʡin
2022-09-03 12:45:00,0.00ʡin,0.00ʡin
2022-09-03 12:50:00,0.00ʡin,0.00ʡin
2022-09-03 12:55:00,0.00ʡin,0.00ʡin
2022-09-03 13:00:00,0.00ʡin,0.00ʡin
2022-09-03 13:05:00,0.00ʡin,0.00ʡin
2022-09-03 13:10:00,0.00ʡin,0.00ʡin
2022-09-03 13:15:00,0.00ʡin,0.00ʡin
2022-09-03 13:20:00,0.00ʡin,0.00ʡin
2022-09-03 13:25:00,0.00ʡin,0.00ʡin
2022-09-03 13:30:00,0.00ʡin,0.00ʡin
2022-09-03 13:35:00,0.00ʡin,0.00ʡin
2022-09-03 13:40:00,0.00ʡin,0.00ʡin
2022-09-03 13:45:00,0.00ʡin,0.00ʡin
2022-09-03 13:50:00,0.00ʡin,0.00ʡin
2022-09-03 13:55:00,0.00ʡin,0.00ʡin
2022-09-03 14:00:00,0.00ʡin,0.00ʡin
2022-09-03 14:05:00,0.00ʡin,0.00ʡin
2022-09-03 14:10:00,0.00ʡin,0.00ʡin
2022-09-03 14:15:00,0.00ʡin,0.00ʡin
2022-09-03 14:20:00,0.00ʡin,0.00ʡin
2022-09-03 14:25:00,0.00ʡin,0.00ʡin
2022-09-03 14:30:00,0.00ʡin,0.00ʡin
2022-09-03 14:35:00,0.00ʡin,0.00ʡin
2022-09-03 14:40:00,0.00ʡin,0.00ʡin
2022-09-03 14:45:00,0.00ʡin,0.00ʡin
2022-09-03 14:50:00,0.00ʡin,0.00ʡin
2022-09-03 14:55:00,0.00ʡin,0.00ʡin
2022-09-03 15:00:00,0.00ʡin,0.00ʡin
2022-09-03 15:05:00,0.00ʡin,0.00ʡin
2022-09-03 15:10:00,0.00ʡin,0.00ʡin
2022-09-03 15:15:00,0.00ʡin,0.00ʡin
2022-09-03 15:20:00,0.00ʡin,0.00ʡin
2022-09-03 15:25:00,0.00ʡin,0.00ʡin
2022-09-03 15:30:00,0.00ʡin,0.00ʡin
2022-09-03 15:35:00,0.00ʡin,0.00ʡin
2022-09-03 15:40:00,0.00ʡin,0.00ʡin
2022-09-03 15:45:00,0.00ʡin,0.00ʡin
2022-09-03 15:50:00,0.00ʡin,0.00ʡin
2022-09-03 15:55:00,0.00ʡin,0.00ʡin
2022-09-03 16:00:00,0.00ʡin,0.00ʡin
2022-09-03 16:05:00,0.00ʡin,0.00ʡin
2022-09-03 16:10:00,0.00ʡin,0.00ʡin
2022-09-03 16:15:00,0.00ʡin,0.00ʡin
2022-09-03 16:20:00,0.00ʡin,0.00ʡin
2022-09-03 16:25:00,0.00ʡin,0.00ʡin
2022-09-03 16:30:00,0.00ʡin,0.00ʡin
2022-09-03 16:35:00,0.00ʡin,0.00ʡin
2022-09-03 16:40:00,0.00ʡin,0.00ʡin
2022-09-03 16:45:00,0.00ʡin,0.00ʡin
2022-09-03 16:50:00,0.00ʡin,0.00ʡin
2022-09-03 16:55:00,0.00ʡin,0.00ʡin
2022-09-03 17:00:00,0.00ʡin,0.00ʡin
2022-09-03 17:05:00,0.00ʡin,0.00ʡin
2022-09-03 17:10:00,0.00ʡin,0.00ʡin
2022-09-03 17:15:00,0.00ʡin,0.00ʡin
2022-09-03 17:20:00,0.00ʡin,0.00ʡin
2022-09-03 17:25:00,0.00ʡin,0.00ʡin
2022-09-03 17:30:00,0.00ʡin,0.00ʡin
2022-09-03 17:35:00,0.00ʡin,0.00ʡin
2022-09-03 17:40:00,0.00ʡin,0.00ʡin
2022-09-03 17:45:00,0.00ʡin,0.00ʡin
2022-09-03 17:50:00,0.00ʡin,0.00ʡin
2022-09-03 17:55:00,0.00ʡin,0.00ʡin
2022-09-03 18:00:00,0.00ʡin,0.00ʡin
2022-09-03 18:05:00,0.00ʡin,0.00ʡin
2022-09-03 18:10:00,0.00ʡin,0.00ʡin
2022-09-03 18:15:00,0.00ʡin,0.00ʡin
2022-09-03 18:20:00,0.00ʡin,0.00ʡin
2022-09-03 18:25:00,0.00ʡin,0.00ʡin
2022-09-03 18:30:00,0.00ʡin,0.00ʡin
2022-09-03 18:35:00,0.00ʡin,0.00ʡin
2022-09-03 18:40:00,0.00ʡin,0.00ʡin
2022-09-03 18:45:00,0.00ʡin,0.00ʡin
2022-09-03 18:50:00,0.00ʡin,0.00ʡin
2022-09-03 18:55:00,0.00ʡin,0.00ʡin
2022-09-03 19:00:00,0.00ʡin,0.00ʡin
2022-09-03 19:05:00,0.00ʡin,0.00ʡin
2022-09-03 19:10:00,0.00ʡin,0.00ʡin
2022-09-03 19:15:00,0.00ʡin,0.00ʡin
2022-09-03 19:20:00,0.00ʡin,0.00ʡin
2022-09-03 19:25:00,0.00ʡin,0.00ʡin
2022-09-03 19:30:00,0.00ʡin,0.00ʡin
2022-09-03 19:35:00,0.00ʡin,0.00ʡin
2022-09-03 19:40:00,0.00ʡin,0.00ʡin
2022-09-03 19:45:00,0.00ʡin,0.00ʡin
2022-09-03 19:50:00,0.00ʡin,0.00ʡin
2022-09-03 19:55:00,0.00ʡin,0.00ʡin
2022-09-03 20:00:00,0.00ʡin,0.00ʡin
2022-09-03 20:05:00,0.00ʡin,0.00ʡin
2022-09-03 20:10:00,0.00ʡin,0.00ʡin
2022-09-03 20:15:00,0.00ʡin,0.00ʡin
2022-09-03 20:20:00,0.00ʡin,0.00ʡin
2022-09-03 20:25:00,0.00ʡin,0.00ʡin
2022-09-03 20:30:00,0.00ʡin,0.00ʡin
2022-09-03 20:35:00,0.00ʡin,0.00ʡin
2022-09-03 20:40:00,0.00ʡin,0.00ʡin
2022-09-03 20:45:00,0.00ʡin,0.00ʡin
2022-09-03 20:50:00,0.00ʡin,0.00ʡin
2022-09-03 20:55:00,0.00ʡin,0.00ʡin
2022-09-03 21:00:00,0.00ʡin,0.00ʡin
2022-09-03 21:05:00,0.00ʡin,0.00ʡin
2022-09-03 21:10:00,0.00ʡin,0.00ʡin
2022-09-03 21:15:00,0.00ʡin,0.00ʡin
2022-09-03 21:20:00,0.00ʡin,0.00ʡin
2022-09-03 21:25:00,0.00ʡin,0.00ʡin
2022-09-03 21:30:00,0.00ʡin,0.00ʡin
2022-09-03 21:35:00,0.00ʡin,0.00ʡin
2022-09-03 21:40:00,0.00ʡin,0.00ʡin
2022-09-03 21:45:00,0.00ʡin,0.00ʡin
2022-09-03 21:50:00,0.00ʡin,0.00ʡin
2022-09-03 21:55:00,0.00ʡin,0.00ʡin
2022-09-03 22:00:00,0.00ʡin,0.00ʡin
2022-09-03 22:05:00,0.00ʡin,0.00ʡin
2022-09-03 22:10:00,0.00ʡin,0.00ʡin
2022-09-03 22:15:00,0.00ʡin,0.00ʡin
2022-09-03 22:20:00,0.00ʡin,0.00ʡin
2022-09-03 22:25:00,0.00ʡin,0.00ʡin
2022-09-03 22:30:00,0.00ʡin,0.00ʡin
2022-09-03 22:35:00,0.00ʡin,0.00ʡin
2022-09-03 22:40:00,0.00ʡin,0.00ʡin
2022-09-03 22:45:00,0.00ʡin,0.00ʡin
2022-09-03 22:50:00,0.00ʡin,0.00ʡin
2022-09-03 22:55:00,0.00ʡin,0.00ʡin
2022-09-03 23:00:00,0.00ʡin,0.00ʡin
2022-09-03 23:05:00,0.00ʡin,0.00ʡin
2022-09-03 23:10:00,0.00ʡin,0.00ʡin
2022-09-03 23:15:00,0.00ʡin,0.00ʡin
2022-09-03 23:20:00,0.00ʡin,0.00ʡin
2022-09-03 23:25:00,0.00ʡin,0.00ʡin
2022-09-03 23:30:00,0.00ʡin,0.00ʡin
2022-09-03 23:35:00,0.00ʡin,0.00ʡin
2022-09-03 23:40:00,0.00ʡin,0.00ʡin
2022-09-03 23:45:00,0.00ʡin,0.00ʡin
2022-09-03 23:50:00,0.00ʡin,0.00ʡin
2022-09-03 23:55:00,0.00ʡin,0.00ʡin
2022-09-04 00:00:00,0.00ʡin,0.00ʡin
2022-09-04 00:05:00,0.00ʡin,0.00ʡin
2022-09-04 00:10:00,0.00ʡin,0.00ʡin
2022-09-04 00:15:00,0.00ʡin,0.00ʡin
2022-09-04 00:20:00,0.00ʡin,0.00ʡin
2022-09-04 00:25:00,0.00ʡin,0.00ʡin
2022-09-04 00:30:00,0.00ʡin,0.00ʡin
2022-09-04 00:35:00,0.00ʡin,0.00ʡin
2022-09-04 00:40:00,0.00ʡin,0.00ʡin
2022-09-04 00:45:00,0.00ʡin,0.00ʡin
2022-09-04 00:50:00,0.00ʡin,0.00ʡin
2022-09-04 00:55:00,0.00ʡin,0.00ʡin
2022-09-04 01:00:00,0.00ʡin,0.00ʡin
2022-09-04 01:05:00,0.00ʡin,0.00ʡin
2022-09-04 01:10:00,0.00ʡin,0.00ʡin
2022-09-04 01:15:00,0.00ʡin,0.00ʡin
2022-09-04 01:20:00,0.00ʡin,0.00ʡin
2022-09-04 01:25:00,0.00ʡin,0.00ʡin
2022-09-04 01:30:00,0.00ʡin,0.00ʡin
2022-09-04 01:35:00,0.00ʡin,0.00ʡin
2022-09-04 01:40:00,0.00ʡin,0.00ʡin
2022-09-04 01:45:00,0.00ʡin,0.00ʡin
2022-09-04 01:51:00,0.00ʡin,0.00ʡin
2022-09-04 01:55:00,0.00ʡin,0.00ʡin
2022-09-04 02:00:00,0.00ʡin,0.00ʡin
2022-09-04 02:05:00,0.00ʡin,0.00ʡin
2022-09-04 02:10:00,0.00ʡin,0.00ʡin
2022-09-04 02:15:00,0.00ʡin,0.00ʡin
2022-09-04 02:20:00,0.00ʡin,0.00ʡin
2022-09-04 02:25:00,0.00ʡin,0.00ʡin
2022-09-04 02:30:00,0.00ʡin,0.00ʡin
2022-09-04 02:35:00,0.00ʡin,0.00ʡin
2022-09-04 02:40:00,0.00ʡin,0.00ʡin
2022-09-04 02:45:00,0.00ʡin,0.00ʡin
2022-09-04 02:50:00,0.00ʡin,0.00ʡin
2022-09-04 02:55:00,0.00ʡin,0.00ʡin
2022-09-04 03:00:00,0.00ʡin,0.00ʡin
2022-09-04 03:05:00,0.00ʡin,0.00ʡin
2022-09-04 03:10:00,0.00ʡin,0.00ʡin
2022-09-04 03:15:00,0.00ʡin,0.00ʡin
2022-09-04 03:20:00,0.00ʡin,0.00ʡin
2022-09-04 03:25:00,0.00ʡin,0.00ʡin
2022-09-04 03:30:00,0.00ʡin,0.00ʡin
2022-09-04 03:35:00,0.00ʡin,0.00ʡin
2022-09-04 03:40:00,0.00ʡin,0.00ʡin
2022-09-04 03:45:00,0.00ʡin,0.00ʡin
2022-09-04 03:50:00,0.00ʡin,0.00ʡin
2022-09-04 03:55:00,0.00ʡin,0.00ʡin
2022-09-04 04:00:00,0.00ʡin,0.00ʡin
2022-09-04 04:05:00,0.00ʡin,0.00ʡin
2022-09-04 04:10:00,0.00ʡin,0.00ʡin
2022-09-04 04:15:00,0.00ʡin,0.00ʡin
2022-09-04 04:20:00,0.00ʡin,0.00ʡin
2022-09-04 04:26:00,0.00ʡin,0.00ʡin
2022-09-04 04:31:00,0.00ʡin,0.00ʡin
2022-09-04 04:35:00,0.00ʡin,0.00ʡin
2022-09-04 04:40:00,0.00ʡin,0.00ʡin
2022-09-04 04:45:00,0.00ʡin,0.00ʡin
2022-09-04 04:50:00,0.00ʡin,0.00ʡin
2022-09-04 04:55:00,0.00ʡin,0.00ʡin
2022-09-04 05:00:00,0.00ʡin,0.00ʡin
2022-09-04 05:05:00,0.00ʡin,0.00ʡin
2022-09-04 05:10:00,0.00ʡin,0.00ʡin
2022-09-04 05:15:00,0.00ʡin,0.00ʡin
2022-09-04 05:20:00,0.00ʡin,0.00ʡin
2022-09-04 05:25:00,0.00ʡin,0.00ʡin
2022-09-04 05:30:00,0.00ʡin,0.00ʡin
2022-09-04 05:35:00,0.00ʡin,0.00ʡin
2022-09-04 05:40:00,0.00ʡin,0.00ʡin
2022-09-04 05:45:00,0.00ʡin,0.00ʡin
2022-09-04 05:50:00,0.00ʡin,0.00ʡin
2022-09-04 05:56:00,0.00ʡin,0.00ʡin
2022-09-04 06:00:00,0.00ʡin,0.00ʡin
2022-09-04 06:05:00,0.00ʡin,0.00ʡin
2022-09-04 06:11:00,0.00ʡin,0.00ʡin
2022-09-04 06:15:00,0.00ʡin,0.00ʡin
2022-09-04 06:20:00,0.00ʡin,0.00ʡin
2022-09-04 06:26:00,0.00ʡin,0.00ʡin
2022-09-04 06:31:00,0.00ʡin,0.00ʡin
2022-09-04 06:36:00,0.00ʡin,0.00ʡin
2022-09-04 06:41:00,0.00ʡin,0.00ʡin
2022-09-04 06:45:00,0.00ʡin,0.00ʡin
2022-09-04 06:50:00,0.00ʡin,0.00ʡin
2022-09-04 06:56:00,0.00ʡin,0.00ʡin
2022-09-04 07:01:00,0.00ʡin,0.00ʡin
2022-09-04 07:05:00,0.00ʡin,0.00ʡin
2022-09-04 07:11:00,0.00ʡin,0.00ʡin
2022-09-04 07:16:00,0.00ʡin,0.00ʡin
2022-09-04 07:21:00,0.00ʡin,0.00ʡin
2022-09-04 07:26:00,0.00ʡin,0.00ʡin
2022-09-04 07:31:00,0.00ʡin,0.00ʡin
2022-09-04 07:36:00,0.00ʡin,0.00ʡin
2022-09-04 07:41:00,0.00ʡin,0.00ʡin
2022-09-04 07:46:00,0.00ʡin,0.00ʡin
2022-09-04 07:51:00,0.00ʡin,0.00ʡin
2022-09-04 07:56:00,0.00ʡin,0.00ʡin
2022-09-04 08:01:00,0.00ʡin,0.00ʡin
2022-09-04 08:05:00,0.00ʡin,0.00ʡin
2022-09-04 08:11:00,0.00ʡin,0.00ʡin
2022-09-04 08:16:00,0.00ʡin,0.00ʡin
2022-09-04 08:21:00,0.00ʡin,0.00ʡin
2022-09-04 08:26:00,0.00ʡin,0.00ʡin
2022-09-04 08:31:00,0.00ʡin,0.00ʡin
2022-09-04 08:36:00,0.00ʡin,0.00ʡin
2022-09-04 08:41:00,0.00ʡin,0.00ʡin
2022-09-04 08:46:00,0.00ʡin,0.00ʡin
2022-09-04 08:51:00,0.00ʡin,0.00ʡin
2022-09-04 08:56:00,0.00ʡin,0.00ʡin
2022-09-04 09:01:00,0.00ʡin,0.00ʡin
2022-09-04 09:05:00,0.00ʡin,0.00ʡin
2022-09-04 09:11:00,0.00ʡin,0.00ʡin
2022-09-04 09:16:00,0.00ʡin,0.00ʡin
2022-09-04 09:21:00,0.00ʡin,0.00ʡin
2022-09-04 09:26:00,0.00ʡin,0.00ʡin
2022-09-04 09:31:00,0.00ʡin,0.00ʡin
2022-09-04 09:36:00,0.00ʡin,0.00ʡin
2022-09-04 09:41:00,0.00ʡin,0.00ʡin
2022-09-04 09:46:00,0.00ʡin,0.00ʡin
2022-09-04 09:51:00,0.00ʡin,0.00ʡin
2022-09-04 09:56:00,0.00ʡin,0.00ʡin
2022-09-04 10:01:00,0.00ʡin,0.00ʡin
2022-09-04 10:05:00,0.00ʡin,0.00ʡin
2022-09-04 10:11:00,0.00ʡin,0.00ʡin
2022-09-04 10:16:00,0.00ʡin,0.00ʡin
2022-09-04 10:21:00,0.00ʡin,0.00ʡin
2022-09-04 10:26:00,0.00ʡin,0.00ʡin
2022-09-04 10:31:00,0.00ʡin,0.00ʡin
2022-09-04 10:36:00,0.00ʡin,0.00ʡin
2022-09-04 10:41:00,0.00ʡin,0.00ʡin
2022-09-04 10:46:00,0.00ʡin,0.00ʡin
2022-09-04 10:51:00,0.00ʡin,0.00ʡin
2022-09-04 10:56:00,0.00ʡin,0.00ʡin
2022-09-04 11:01:00,0.00ʡin,0.00ʡin
2022-09-04 11:05:00,0.00ʡin,0.00ʡin
2022-09-04 11:11:00,0.00ʡin,0.00ʡin
2022-09-04 11:16:00,0.00ʡin,0.00ʡin
2022-09-04 11:21:00,0.00ʡin,0.00ʡin
2022-09-04 11:26:00,0.00ʡin,0.00ʡin
2022-09-04 11:31:00,0.00ʡin,0.00ʡin
2022-09-04 11:36:00,0.00ʡin,0.00ʡin
2022-09-04 11:41:00,0.00ʡin,0.00ʡin
2022-09-04 11:46:00,0.00ʡin,0.00ʡin
2022-09-04 11:51:00,0.00ʡin,0.00ʡin
2022-09-04 11:56:00,0.00ʡin,0.00ʡin
2022-09-04 12:01:00,0.00ʡin,0.00ʡin
2022-09-04 12:06:00,0.00ʡin,0.00ʡin
2022-09-04 12:11:00,0.00ʡin,0.00ʡin
2022-09-04 12:16:00,0.00ʡin,0.00ʡin
2022-09-04 12:21:00,0.00ʡin,0.00ʡin
2022-09-04 12:26:00,0.00ʡin,0.00ʡin
2022-09-04 12:31:00,0.00ʡin,0.00ʡin
2022-09-04 12:36:00,0.00ʡin,0.00ʡin
2022-09-04 12:41:00,0.00ʡin,0.00ʡin
2022-09-04 12:46:00,0.00ʡin,0.00ʡin
2022-09-04 12:51:00,0.00ʡin,0.00ʡin
2022-09-04 12:56:00,0.00ʡin,0.00ʡin
2022-09-04 13:01:00,0.00ʡin,0.00ʡin
2022-09-04 13:05:00,0.00ʡin,0.00ʡin
2022-09-04 13:11:00,0.00ʡin,0.00ʡin
2022-09-04 13:16:00,0.00ʡin,0.00ʡin
2022-09-04 13:21:00,0.00ʡin,0.00ʡin
2022-09-04 13:26:00,0.00ʡin,0.00ʡin
2022-09-04 13:31:00,0.00ʡin,0.00ʡin
2022-09-04 13:36:00,0.00ʡin,0.00ʡin
2022-09-04 13:41:00,0.00ʡin,0.00ʡin
2022-09-04 13:46:00,0.00ʡin,0.00ʡin
2022-09-04 13:51:00,0.00ʡin,0.00ʡin
2022-09-04 13:56:00,0.00ʡin,0.00ʡin
2022-09-04 14:00:00,0.00ʡin,0.00ʡin
2022-09-04 14:05:00,0.00ʡin,0.00ʡin
2022-09-04 14:11:00,0.00ʡin,0.00ʡin
2022-09-04 14:15:00,0.00ʡin,0.00ʡin
2022-09-04 14:20:00,0.00ʡin,0.00ʡin
2022-09-04 14:25:00,0.00ʡin,0.00ʡin
2022-09-04 14:30:00,0.00ʡin,0.00ʡin
2022-09-04 14:35:00,0.00ʡin,0.00ʡin
2022-09-04 14:40:00,0.00ʡin,0.00ʡin
2022-09-04 14:45:00,0.00ʡin,0.00ʡin
2022-09-04 14:50:00,0.00ʡin,0.00ʡin
2022-09-04 14:55:00,0.00ʡin,0.00ʡin
2022-09-04 15:00:00,0.00ʡin,0.00ʡin
2022-09-04 15:05:00,0.00ʡin,0.00ʡin
2022-09-04 15:10:00,0.00ʡin,0.00ʡin
2022-09-04 15:15:00,0.00ʡin,0.00ʡin
2022-09-04 15:20:00,0.00ʡin,0.00ʡin
2022-09-04 15:25:00,0.00ʡin,0.00ʡin
2022-09-04 15:30:00,0.00ʡin,0.00ʡin
2022-09-04 15:35:00,0.00ʡin,0.00ʡin
2022-09-04 15:40:00,0.00ʡin,0.00ʡin
2022-09-04 15:45:00,0.00ʡin,0.00ʡin
2022-09-04 15:50:00,0.00ʡin,0.00ʡin
2022-09-04 15:55:00,0.00ʡin,0.00ʡin
2022-09-04 16:04:00,0.00ʡin,0.00ʡin
2022-09-04 16:10:00,0.00ʡin,0.00ʡin
2022-09-04 16:15:00,0.00ʡin,0.00ʡin
2022-09-04 16:20:00,0.00ʡin,0.00ʡin
2022-09-04 16:25:00,0.00ʡin,0.00ʡin
2022-09-04 16:30:00,0.00ʡin,0.00ʡin
2022-09-04 16:35:00,0.00ʡin,0.00ʡin
2022-09-04 16:40:00,0.00ʡin,0.00ʡin
2022-09-04 16:45:00,0.00ʡin,0.00ʡin
2022-09-04 16:50:00,0.00ʡin,0.00ʡin
2022-09-04 16:55:00,0.00ʡin,0.00ʡin
2022-09-04 17:04:00,0.00ʡin,0.00ʡin
2022-09-04 17:10:00,0.00ʡin,0.00ʡin
2022-09-04 17:15:00,0.00ʡin,0.00ʡin
2022-09-04 17:20:00,0.00ʡin,0.00ʡin
2022-09-04 17:25:00,0.00ʡin,0.00ʡin
2022-09-04 17:30:00,0.00ʡin,0.00ʡin
2022-09-04 17:35:00,0.00ʡin,0.00ʡin
2022-09-04 17:40:00,0.00ʡin,0.00ʡin
2022-09-04 17:45:00,0.00ʡin,0.00ʡin
2022-09-04 17:50:00,0.00ʡin,0.00ʡin
2022-09-04 17:55:00,0.00ʡin,0.00ʡin
2022-09-04 18:04:00,0.00ʡin,0.00ʡin
2022-09-04 18:10:00,0.00ʡin,0.00ʡin
2022-09-04 18:15:00,0.00ʡin,0.00ʡin
2022-09-04 18:20:00,0.00ʡin,0.00ʡin
2022-09-04 18:25:00,0.00ʡin,0.00ʡin
2022-09-04 18:30:00,0.00ʡin,0.00ʡin
2022-09-04 18:35:00,0.00ʡin,0.00ʡin
2022-09-04 18:40:00,0.00ʡin,0.00ʡin
2022-09-04 18:45:00,0.00ʡin,0.00ʡin
2022-09-04 18:50:00,0.00ʡin,0.00ʡin
